Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_04_502.jpg;0;0.149982;0;1.887736;110.5262;95.73843;359.8911;41.5494;359.5396
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_04_552.jpg;0;0.3003566;0;1.889522;110.5827;95.7887;359.8936;41.54718;359.5511
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_04_602.jpg;0;0.3487587;0;1.899856;110.6683;95.86465;359.918;41.54647;359.5729
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_04_652.jpg;0;0.1996887;0;1.906037;110.7257;95.91557;359.9438;41.54642;359.5911
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_04_702.jpg;0;0.04940057;0;1.907636;110.8118;95.99194;359.9811;41.54642;359.6232
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_04_752.jpg;0;0;0;1.905007;110.869;96.04268;-0.001107038;41.54638;359.6472
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_04_802.jpg;-0.7474995;0;0;1.898731;110.9545;96.11833;0.01170961;41.53125;359.684
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_04_852.jpg;-2.977703;0;0;1.894389;111.0118;96.16781;0.01172129;41.39317;359.6898
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_04_902.jpg;-5.228333;0;0;1.887403;111.0985;96.24031;-0.0006224143;40.95595;359.6646
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_04_952.jpg;-7.468611;0;0;1.882142;111.1569;96.28727;359.9884;40.48418;359.624
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_05_002.jpg;-9.739852;0;0;1.873517;111.2459;96.35545;359.9709;39.54335;359.5273
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_05_052.jpg;-11.98948;0;0;1.866761;111.3061;96.39907;359.963;38.73854;359.4372
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_05_102.jpg;-14.24111;0;0;1.855676;111.398;96.46169;359.9624;37.30822;359.2725
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_05_152.jpg;-15;0;0;1.847708;111.4602;96.50132;359.9657;36.23293;359.1397
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_05_202.jpg;-15;0;0;1.83759;111.5546;96.5582;359.9784;34.58048;358.9268
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_05_252.jpg;-14.24224;0;0;1.831423;111.618;96.59518;0.003617065;33.49981;358.8148
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_05_302.jpg;-11.98991;0;0;1.825294;111.7116;96.65052;359.9866;32.07954;358.8362
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_05_352.jpg;-9.734051;0.1503904;0;1.821649;111.7747;96.68652;359.9933;31.29369;358.9166
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_05_402.jpg;-7.487293;0.3001742;0;1.825358;111.8709;96.73853;0.007339572;30.3004;359.0049
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_05_452.jpg;-5.24692;0.349092;0;1.833035;111.9355;96.77319;0.01481036;29.8028;359.0704
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_05_502.jpg;-2.9913;0.1987174;0;1.843054;112.0331;96.82561;0.03587573;29.2874;359.1796
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_05_552.jpg;-0.7453036;0.04898429;0;1.844581;112.0979;96.86109;0.04787339;29.12684;359.2687
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_05_602.jpg;0;0.1995935;0;1.84307;112.1948;96.91483;0.05924222;29.07471;359.419
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_05_652.jpg;0;0.3492844;0;1.846681;112.2596;96.95081;0.0719284;29.06914;359.5189
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_05_702.jpg;0;0.4000719;0;1.859751;112.3577;97.00524;0.1103962;29.06749;359.665
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_05_752.jpg;0;0.2507501;0;1.867726;112.4236;97.04176;0.1444722;29.06749;359.7589
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_05_802.jpg;0;0.2017171;0;1.872043;112.5226;97.09662;0.1933843;29.06774;359.8928
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_05_852.jpg;0;0.3512464;0;1.875665;112.5888;97.13328;0.2268631;29.06783;359.9766
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_05_902.jpg;0;0.5014472;0;1.88876;112.6889;97.18873;0.2904187;29.06789;0.09291298
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_05_952.jpg;0;0.4527304;0;1.900967;112.7563;97.22607;0.3443125;29.06799;0.163605
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_06_002.jpg;0;0.3022807;0;1.915416;112.858;97.28193;0.4066293;29.05837;0.2337872
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_06_052.jpg;0;0.3520811;0;1.92166;112.9259;97.3193;0.4404459;29.05225;0.2691419
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_06_102.jpg;0;0.5019937;0;1.93505;113.0284;97.37566;0.4878922;29.04297;0.3053374
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_06_152.jpg;0;0.6526716;0;1.948714;113.0974;97.41361;0.5250834;29.03636;0.3183988
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_06_202.jpg;0;0.8027079;0;1.976893;113.2025;97.47138;0.599692;29.02551;0.3215708
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_06_252.jpg;0;0.9526541;0;2.000423;113.2739;97.5106;0.6672683;29.01741;0.3127577
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_06_302.jpg;0;1;0;2.04268;113.3834;97.57069;0.8000175;29.00363;0.2832641
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_06_352.jpg;0;1;0;2.071619;113.458;97.61157;0.9061344;28.9933;0.2533756
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_06_402.jpg;0;1;0;2.114437;113.5719;97.67385;1.076495;28.97018;0.186407
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_06_452.jpg;0;0.898654;0;2.143222;113.6491;97.71575;1.180381;28.9517;0.117591
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_06_502.jpg;0;0.7499652;0;2.181093;113.7658;97.77934;1.296207;28.9387;-0.002316827
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_06_552.jpg;0;0.8986096;0;2.203973;113.8434;97.82317;1.334345;28.96021;-0.004895104
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_06_602.jpg;0;1;0;2.246316;113.9611;97.88908;1.335531;28.96823;-0.002749311
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_06_652.jpg;0;0.8498836;0;2.275107;114.0406;97.93317;1.313638;28.9655;-0.001854564
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_06_702.jpg;0;0.6986835;0;2.310533;114.1617;97.99988;1.289852;28.95716;-0.0008676005
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_06_752.jpg;0;0.8480203;0;2.330474;114.2436;98.04481;1.2833;28.94936;-0.0007329884
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_06_802.jpg;0;0.9979937;0;2.367464;114.3684;98.11324;1.295809;28.93574;-0.0007380625
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_06_851.jpg;0;0.9004357;0;2.394968;114.453;98.1596;1.319121;28.92603;-0.0007556299
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_06_902.jpg;0;0.7511675;0;2.430197;114.5812;98.22975;1.332106;28.91174;-0.001251544
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_06_952.jpg;0;0.9013476;0;2.453232;114.6674;98.27694;1.32524;28.90177;-0.001255863
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_07_002.jpg;0;1;0;2.493455;114.7989;98.34879;1.332136;28.8883;-0.001181355
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_07_052.jpg;0;1;0;2.521332;114.8878;98.39737;1.338703;28.87872;-0.001326593
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_07_101.jpg;0;0.900013;0;2.563941;115.0228;98.47112;1.336372;28.86671;-0.001308123
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_07_152.jpg;0;0.9515622;0;2.589392;115.114;98.5209;1.335985;28.85994;-0.0008804798
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_07_202.jpg;0;1;0;2.630494;115.2527;98.59657;1.339476;28.84529;-0.001332304
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_07_252.jpg;0;0.9502268;0;2.658847;115.3464;98.64767;1.341992;28.83711;-0.001342821
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_07_302.jpg;0;0.7997198;0;2.69703;115.4885;98.72517;1.341875;28.82708;-0.0009045543
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_07_352.jpg;0;0.7505131;0;2.717652;115.5842;98.77728;1.340939;28.8176;-0.001218402
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_07_402.jpg;0;0.9002075;0;2.748798;115.7292;98.85626;1.34559;28.80318;-0.0008121626
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_07_451.jpg;0;0.9500515;0;2.773597;115.827;98.9095;1.350042;28.79066;-0.00134891
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_07_502.jpg;0;0.8003728;0;2.811428;115.9752;98.99018;1.351508;28.77853;-0.0009416541
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_07_552.jpg;0;0.9517796;0;2.833923;116.0751;99.04451;1.353172;28.76923;-0.0009356232
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_07_602.jpg;0;1;0;2.874205;116.2268;99.12693;1.357185;28.75299;-0.00140213
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_07_652.jpg;0;0.8503721;0;2.900867;116.329;99.18246;1.355856;28.7449;-0.00141179
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_07_702.jpg;0;0.700099;0;2.933304;116.4838;99.2665;1.358104;28.73182;-0.0008431782
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_07_752.jpg;0;0.8503957;0;2.95195;116.5879;99.323;1.362625;28.71995;-0.0008435534
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_07_802.jpg;0;0.9011052;0;2.986847;116.7455;99.40852;1.365639;28.70255;-0.0009775816
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_07_852.jpg;0;0.7507091;0;3.009959;116.8516;99.46603;1.36601;28.69236;-0.0009743259
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_07_902.jpg;0;0.6012163;0;3.036823;117.0119;99.55286;1.365491;28.67492;-0.0008480381
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_07_952.jpg;0;0.4515312;0;3.049557;117.1192;99.61094;1.356591;28.66201;-0.0008050674
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_08_002.jpg;0;0.3014412;0;3.060801;117.2802;99.69807;1.320495;28.64217;-0.0007420197
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_08_052.jpg;0;0.1509249;0;3.063499;117.3874;99.75601;1.276402;28.62897;-0.0006750221
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_08_102.jpg;0;0.000793457;0;3.059629;117.5474;99.84248;1.17423;28.6096;-0.0005586453
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_08_152.jpg;0;0.04948783;0;3.053652;117.6534;99.89977;1.082988;28.59717;-0.0004488983
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_08_202.jpg;0;0.1993439;0;3.048014;117.812;99.98541;0.9261517;28.5794;-0.0001992755
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_08_252.jpg;0;0.1491058;0;3.047857;117.9176;100.0424;0.816268;28.56827;-6.243853E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_08_302.jpg;0;0;0;3.043658;118.0756;100.1278;0.641876;28.55314;0.00082421
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_08_352.jpg;0;0;0;3.037595;118.1806;100.1845;0.5180821;28.54513;0.004582657
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_08_402.jpg;0;0;0;3.027721;118.3374;100.2694;0.3260038;28.53663;0.0157787
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_08_452.jpg;0;0;0;3.021092;118.4416;100.3259;0.1968427;28.53328;0.02690323
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_08_502.jpg;0;0;0;3.01109;118.5974;100.4105;0.006196904;28.53168;0.04884602
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_08_552.jpg;0;0;0;3.004389;118.7014;100.4666;359.8951;28.52433;0.04709736
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_08_601.jpg;0;0;0;2.993897;118.8572;100.5508;359.7467;28.51173;0.03275358
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_08_652.jpg;0;0;0;2.986763;118.961;100.6068;359.6644;28.50238;0.01252375
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_08_702.jpg;0;0;0;2.976161;119.1163;100.6911;359.5578;28.49831;-0.005626882
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_08_752.jpg;0;0;0;2.969082;119.2196;100.7472;359.4941;28.49793;359.9856
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_08_802.jpg;0;0;0;2.958357;119.3744;100.8316;359.4274;28.50684;-0.001813159
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_08_852.jpg;0;0;0;2.951576;119.4775;100.8876;359.3847;28.50844;0.001409742
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_08_902.jpg;0;0;0;2.941005;119.632;100.9714;359.3463;28.50628;-0.001985606
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_08_952.jpg;1.494945;0;0;2.933873;119.7346;101.0276;359.3281;28.55809;0.006328686
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_09_002.jpg;3.738109;0;0;2.923391;119.8872;101.1131;359.3025;28.85701;0.0584162
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_09_052.jpg;5.995402;0;0;2.91525;119.9883;101.1713;359.3109;29.25458;0.1042718
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_09_102.jpg;3.749857;0;0;2.903861;120.1384;101.2601;359.3177;29.92632;0.2144606
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_09_152.jpg;1.499548;0;0;2.896905;120.2387;101.3189;359.3457;30.2181;0.2506236
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_09_202.jpg;0;0;0;2.886732;120.3886;101.4067;359.3781;30.40084;0.2956665
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_09_252.jpg;0;0;0;2.880168;120.4882;101.4651;359.3965;30.43372;0.3182786
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_09_302.jpg;0;0;0;2.869704;120.6376;101.5523;359.4436;30.43999;0.3206173
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_09_352.jpg;0;0;0;2.863173;120.7368;101.6104;359.4699;30.44133;0.3232846
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_09_402.jpg;0;0;0;2.85347;120.8849;101.6973;359.5021;30.44188;0.3225008
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_09_452.jpg;0;0;0;2.847031;120.9833;101.7551;359.5187;30.44194;0.3185106
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_09_502.jpg;0;0;0;2.837409;121.1306;101.8414;359.5437;30.43806;0.2988169
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_09_551.jpg;0;0;0;2.830602;121.2285;101.8987;359.5622;30.43525;0.2788152
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_09_601.jpg;1.507004;0;0;2.821017;121.3746;101.9849;359.5818;30.48914;0.2584597
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_09_652.jpg;3.765017;0;0;2.814349;121.4709;102.0433;359.5894;30.69881;0.273492
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_09_702.jpg;6.008802;0;0;2.80352;121.6138;102.1326;359.6082;31.29591;0.3291424
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_09_752.jpg;8.259348;0;0;2.795383;121.7075;102.1939;359.6248;31.91776;0.403111
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_09_802.jpg;7.511044;0;0;2.782897;121.8459;102.2881;359.6579;33.04062;0.552752
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_09_852.jpg;5.261314;0;0;2.776143;121.9375;102.3514;359.6815;33.67941;0.6499121
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_09_902.jpg;2.994525;0;0;2.766728;122.0743;102.4465;359.7254;34.36673;0.764033
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_09_952.jpg;0.7642794;0;0;2.760626;122.1655;102.5095;359.7561;34.60821;0.8089091
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_10_001.jpg;0;0;0;2.75107;122.302;102.6035;359.7961;34.72018;0.8389213
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_10_052.jpg;0;0;0;2.744667;122.3928;102.6659;359.8199;34.73712;0.8428487
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_10_102.jpg;0;0;0;2.735313;122.5282;102.7594;359.8448;34.74381;0.8350875
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_10_152.jpg;0;0;0;2.729205;122.6182;102.8215;359.8572;34.74267;0.8158092
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_10_202.jpg;0;0;0;2.720017;122.7525;102.9143;359.8636;34.74134;0.7757558
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_10_252.jpg;0;0;0;2.713878;122.8417;102.976;359.862;34.74051;0.7406442
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_10_302.jpg;0;0;0;2.704849;122.975;103.0682;359.8498;34.73913;0.6774533
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_10_352.jpg;0;0;0;2.698741;123.0636;103.1295;359.8369;34.73838;0.6293122
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_10_402.jpg;0;0;0;2.68974;123.1958;103.2211;359.8077;34.73842;0.553001
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_10_451.jpg;0;0;0;2.683713;123.2838;103.2819;359.7878;34.7365;0.4943436
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_10_501.jpg;0;0;0.09997487;2.671952;123.4148;103.3728;359.7422;34.73605;0.4075581
